url,likes/views,time_of_day
https://www.instagram.com/legolandcalifornia/reel/DI1xRs8TWJX/?hl=en,"1,412",19
https://www.instagram.com/legolandcalifornia/p/DHoIiYTO042/?hl=en,"1,003",15
https://www.instagram.com/legolandcalifornia/reel/DIzd68Svk5b/?hl=en,414,21
https://www.instagram.com/legolandcalifornia/reel/DIw4DwHOSBI/?hl=en,337,21
https://www.instagram.com/legolandcalifornia/reel/DIwuzRCzP6C/?hl=en,129,19
https://www.instagram.com/legolandcalifornia/reel/DItfPIlqMQO/?hl=en,239,13
https://www.instagram.com/legolandcalifornia/reel/DIo7jRDz5bW/?hl=en,645,19
https://www.instagram.com/legolandcalifornia/reel/DIkXhHoTULo/?hl=en,"1,127",0
https://www.instagram.com/legolandcalifornia/reel/DIj9QuMTGAI/?hl=en,334,20
https://www.instagram.com/legolandcalifornia/p/DIhYFlqzC3A/?hl=en,368,20
https://www.instagram.com/legolandcalifornia/reel/DIe_egUzt42/?hl=en,487,22
https://www.instagram.com/legolandcalifornia/p/DICkUZ6BbiM/?hl=en,428,21
https://www.instagram.com/legolandcalifornia/reel/DJFWe1kTUPb/?hl=en,847,22
https://www.instagram.com/legolandcalifornia/p/DIhYFlqzC3A/,368,20
https://www.instagram.com/legolandcalifornia/reel/DIj9QuMTGAI/,334,20
https://www.instagram.com/legolandcalifornia/reel/DIe_egUzt42/,487,22
